1971-12-01,K.W.R. Fletcher,ENG,0
1971-12-01,G. Boycott,ENG,0
1971-12-01,I.R. Redpath,AUS,0
1971-12-01,W.M. Lawry,AUS,0
1971-12-01,J.H. Hampshire,ENG,0
1971-12-01,J.H. Edrich,ENG,0
1971-12-01,K.D. Walters,AUS,0
1972-1-01,K.R. Stackpole,AUS,141
1972-1-01,R. Illingworth,ENG,132
1972-1-01,A.A. Mallett,AUS,128
1972-1-01,K. Shuttleworth,ENG,90
1972-1-01,G.D. McKenzie,AUS,83
1972-1-01,A.L. Thomson,AUS,83
1972-1-01,J.A. Snow,ENG,71
1972-1-01,B.L. D'Oliveira,ENG,49
1972-1-01,P. Lever,ENG,43
1972-1-01,A.N. Connolly,AUS,40
1972-1-01,G.S. Chappell,AUS,0
1972-1-01,R.W. Marsh,AUS,0
1972-1-01,M.C. Cowdrey,ENG,0
1972-1-01,I.M. Chappell,AUS,0
1972-1-01,A.P.E. Knott,ENG,0
1972-1-01,K.W.R. Fletcher,ENG,0
1972-1-01,G. Boycott,ENG,0
1972-1-01,I.R. Redpath,AUS,0
1972-1-01,W.M. Lawry,AUS,0
1972-1-01,J.H. Hampshire,ENG,0
1972-1-01,J.H. Edrich,ENG,0
1972-1-01,K.D. Walters,AUS,0
1972-2-01,K.R. Stackpole,AUS,141
1972-2-01,R. Illingworth,ENG,132
1972-2-01,A.A. Mallett,AUS,128
1972-2-01,K. Shuttleworth,ENG,90
1972-2-01,G.D. McKenzie,AUS,83
1972-2-01,A.L. Thomson,AUS,83
1972-2-01,J.A. Snow,ENG,71
1972-2-01,B.L. D'Oliveira,ENG,49
1972-2-01,P. Lever,ENG,43
1972-2-01,A.N. Connolly,AUS,40
1972-2-01,G.S. Chappell,AUS,0
1972-2-01,R.W. Marsh,AUS,0
1972-2-01,M.C. Cowdrey,ENG,0
1972-2-01,I.M. Chappell,AUS,0
1972-2-01,A.P.E. Knott,ENG,0
1972-2-01,K.W.R. Fletcher,ENG,0
1972-2-01,G. Boycott,ENG,0
1972-2-01,I.R. Redpath,AUS,0
1972-2-01,W.M. Lawry,AUS,0
1972-2-01,J.H. Hampshire,ENG,0
1972-2-01,J.H. Edrich,ENG,0
1972-2-01,K.D. Walters,AUS,0
1972-3-01,K.R. Stackpole,AUS,141
1972-3-01,R. Illingworth,ENG,132
1972-3-01,A.A. Mallett,AUS,128
1972-3-01,K. Shuttleworth,ENG,90
1972-3-01,G.D. McKenzie,AUS,83
1972-3-01,A.L. Thomson,AUS,83
1972-3-01,J.A. Snow,ENG,71
1972-3-01,B.L. D'Oliveira,ENG,49
1972-3-01,P. Lever,ENG,43
1972-3-01,A.N. Connolly,AUS,40
1972-3-01,G.S. Chappell,AUS,0
1972-3-01,R.W. Marsh,AUS,0
1972-3-01,M.C. Cowdrey,ENG,0
1972-3-01,I.M. Chappell,AUS,0
1972-3-01,A.P.E. Knott,ENG,0
1972-3-01,K.W.R. Fletcher,ENG,0
1972-3-01,G. Boycott,ENG,0
1972-3-01,I.R. Redpath,AUS,0
1972-3-01,W.M. Lawry,AUS,0
1972-3-01,J.H. Hampshire,ENG,0
1972-3-01,J.H. Edrich,ENG,0
1972-3-01,K.D. Walters,AUS,0
1972-4-01,K.R. Stackpole,AUS,141
1972-4-01,R. Illingworth,ENG,132
1972-4-01,A.A. Mallett,AUS,128
1972-4-01,K. Shuttleworth,ENG,90
1972-4-01,G.D. McKenzie,AUS,83
1972-4-01,A.L. Thomson,AUS,83
1972-4-01,J.A. Snow,ENG,71
1972-4-01,B.L. D'Oliveira,ENG,49
1972-4-01,P. Lever,ENG,43
1972-4-01,A.N. Connolly,AUS,40
1972-4-01,G.S. Chappell,AUS,0
1972-4-01,R.W. Marsh,AUS,0
1972-4-01,M.C. Cowdrey,ENG,0
1972-4-01,I.M. Chappell,AUS,0
1972-4-01,A.P.E. Knott,ENG,0
1972-4-01,K.W.R. Fletcher,ENG,0
1972-4-01,G. Boycott,ENG,0
1972-4-01,I.R. Redpath,AUS,0
1972-4-01,W.M. Lawry,AUS,0
1972-4-01,J.H. Hampshire,ENG,0
1972-4-01,J.H. Edrich,ENG,0
1972-4-01,K.D. Walters,AUS,0
1972-5-01,K.R. Stackpole,AUS,141
1972-5-01,R. Illingworth,ENG,132
1972-5-01,A.A. Mallett,AUS,128
1972-5-01,K. Shuttleworth,ENG,90
1972-5-01,G.D. McKenzie,AUS,83
1972-5-01,A.L. Thomson,AUS,83
1972-5-01,J.A. Snow,ENG,71
1972-5-01,B.L. D'Oliveira,ENG,49
1972-5-01,P. Lever,ENG,43
1972-5-01,A.N. Connolly,AUS,40
1972-5-01,G.S. Chappell,AUS,0
1972-5-01,R.W. Marsh,AUS,0
